File 	Datum 	StartZeit 	SZA  	AMF  	ChiSquare 	Fraunhofer_reference_log	Fraunhofer_reference_log Error 	Ring_Spectrum	Ring_Spectrum Error 	convolution_result_H2O	convolution_result_H2O Error 	convolution_result_NO2	convolution_result_NO2 Error 	convolution_result_O3	convolution_result_O3 Error 	convolution_result_O4	convolution_result_O4 Error 	
-1	04.06.2022	14:28:35	44.9	1.4107902436308677	1.5389	-0.23187	0.036305	-9.3224e+25	2.5068e+25	8.2793e+25	8.1466e+25	-3.8991e+17	9.5631e+16	-3.4782e+21	5.2137e+20	-5.2537e+46	3.2755e+46	
-1	04.06.2022	14:31:35	45.3	1.422246822592844	1.5347	-0.23167	0.036255	-9.3279e+25	2.5033e+25	8.2351e+25	8.1359e+25	-3.897e+17	9.5499e+16	-3.4684e+21	5.2068e+20	-5.2227e+46	3.2711e+46	
-1	04.06.2022	14:34:35	45.8	1.434036610956675	1.532	-0.23139	0.036227	-9.3179e+25	2.5013e+25	8.1883e+25	8.1287e+25	-3.8944e+17	9.5412e+16	-3.4685e+21	5.2021e+20	-5.2216e+46	3.268e+46	
-1	04.06.2022	14:37:35	46.3	1.4461695178020606	1.5359	-0.23148	0.036276	-9.3086e+25	2.5046e+25	8.1628e+25	8.1389e+25	-3.8964e+17	9.553e+16	-3.4784e+21	5.2086e+20	-5.2299e+46	3.2719e+46	
-1	04.06.2022	14:40:35	46.7	1.4586558952051392	1.5059	-0.23017	0.035898	-9.2676e+25	2.4791e+25	8.2502e+25	8.0585e+25	-3.8789e+17	9.463e+16	-3.4574e+21	5.1574e+20	-5.3791e+46	3.2426e+46	
-1	04.06.2022	14:43:35	47.2	1.4715065786642712	1.5008	-0.23004	0.035835	-9.2538e+25	2.4748e+25	8.2231e+25	8.0457e+25	-3.8539e+17	9.4434e+16	-3.4566e+21	5.1493e+20	-5.3864e+46	3.2342e+46	
-1	04.06.2022	14:46:34	47.7	1.4846583637465753	1.4952	-0.23029	0.035765	-9.2781e+25	2.4701e+25	8.3067e+25	8.0306e+25	-3.851e+17	9.4276e+16	-3.4521e+21	5.1396e+20	-5.4068e+46	3.2295e+46	
-1	04.06.2022	14:49:34	48.1	1.4982700061769538	1.5081	-0.23036	0.035925	-9.2735e+25	2.481e+25	8.2084e+25	8.0647e+25	-3.8603e+17	9.467e+16	-3.4585e+21	5.1613e+20	-5.3649e+46	3.2428e+46	
-1	04.06.2022	14:52:34	48.6	1.5122814978918504	1.5401	-0.23197	0.036313	-9.3397e+25	2.5075e+25	8.1631e+25	8.1506e+25	-3.8948e+17	9.5654e+16	-3.4778e+21	5.2164e+20	-5.2363e+46	3.2756e+46	
-1	04.06.2022	14:55:34	49.1	1.526705848199122	1.5509	-0.23278	0.036445	-9.3722e+25	2.5166e+25	8.088e+25	8.1783e+25	-3.8881e+17	9.5968e+16	-3.4865e+21	5.2338e+20	-5.1607e+46	3.2857e+46	
-1	04.06.2022	14:58:34	49.6	1.5415566861038186	1.545	-0.23229	0.03637	-9.3464e+25	2.5117e+25	8.1221e+25	8.1629e+25	-3.8784e+17	9.5782e+16	-3.4776e+21	5.2238e+20	-5.1343e+46	3.2793e+46	
-1	04.06.2022	15:01:34	50	1.5568483025795268	1.5488	-0.23249	0.036418	-9.3644e+25	2.5149e+25	8.0936e+25	8.1728e+25	-3.9027e+17	9.5912e+16	-3.4806e+21	5.2303e+20	-5.2001e+46	3.2841e+46	
-1	04.06.2022	15:04:34	50.5	1.5725956752677472	1.5701	-0.23364	0.036672	-9.4034e+25	2.5321e+25	8.1907e+25	8.2293e+25	-3.9147e+17	9.6561e+16	-3.506e+21	5.2665e+20	-5.289e+46	3.3059e+46	
-1	04.06.2022	15:07:34	51	1.5888145302005303	1.5694	-0.23352	0.036664	-9.4024e+25	2.5315e+25	8.2991e+25	8.2279e+25	-3.9219e+17	9.6551e+16	-3.5023e+21	5.2659e+20	-5.4016e+46	3.3058e+46	
-1	04.06.2022	15:10:34	51.5	1.6055213723632529	1.5763	-0.23388	0.036743	-9.4151e+25	2.5371e+25	8.3424e+25	8.2454e+25	-3.933e+17	9.6766e+16	-3.5162e+21	5.2769e+20	-5.4074e+46	3.3135e+46	
-1	04.06.2022	15:13:33	52	1.6226364889047622	1.5748	-0.23376	0.036726	-9.4182e+25	2.5359e+25	8.2405e+25	8.242e+25	-3.9185e+17	9.6695e+16	-3.5131e+21	5.2747e+20	-5.3906e+46	3.3099e+46	
-1	04.06.2022	15:16:34	52.4	1.6404692422182559	1.582	-0.23522	0.036797	-9.4636e+25	2.5414e+25	8.0839e+25	8.2601e+25	-3.9357e+17	9.6933e+16	-3.5124e+21	5.2862e+20	-5.1697e+46	3.319e+46	
-1	04.06.2022	15:19:34	52.9	1.6587476325783332	1.5651	-0.2342	0.036597	-9.4067e+25	2.5276e+25	8.0766e+25	8.2153e+25	-3.9251e+17	9.6416e+16	-3.5029e+21	5.2574e+20	-5.198e+46	3.3016e+46	
-1	04.06.2022	15:22:34	53.4	1.6775888613252452	1.5285	-0.23237	0.036144	-9.3362e+25	2.4971e+25	8.2156e+25	8.119e+25	-3.8717e+17	9.5288e+16	-3.4732e+21	5.1958e+20	-5.4077e+46	3.2631e+46	
-1	04.06.2022	15:25:33	53.9	1.696904552282792	1.4961	-0.23097	0.035749	-9.2876e+25	2.4701e+25	8.136e+25	8.0322e+25	-3.8374e+17	9.4268e+16	-3.4568e+21	5.1401e+20	-5.3058e+46	3.2281e+46	
-1	04.06.2022	15:28:33	54.4	1.7169327497487215	1.4975	-0.23113	0.035774	-9.2944e+25	2.4713e+25	8.0687e+25	8.0375e+25	-3.8372e+17	9.4281e+16	-3.4471e+21	5.1439e+20	-5.2771e+46	3.2268e+46	
-1	04.06.2022	15:31:33	54.9	1.7375907112211346	1.5	-0.23103	0.035793	-9.288e+25	2.473e+25	8.0401e+25	8.0438e+25	-3.8548e+17	9.4386e+16	-3.4518e+21	5.1477e+20	-5.2374e+46	3.2317e+46	
-1	04.06.2022	15:34:33	55.4	1.7589032399757236	1.5246	-0.23239	0.036107	-9.344e+25	2.494e+25	8.0721e+25	8.1094e+25	-3.88e+17	9.5143e+16	-3.4633e+21	5.1897e+20	-5.1801e+46	3.257e+46	
-1	04.06.2022	15:37:33	55.8	1.7808965103588321	1.5573	-0.23308	0.036504	-9.3519e+25	2.5215e+25	7.9554e+25	8.1955e+25	-3.8967e+17	9.6135e+16	-3.4912e+21	5.2444e+20	-5.0539e+46	3.29e+46	
-1	04.06.2022	15:40:33	56.3	1.803598141260092	1.5616	-0.23391	0.036546	-9.393e+25	2.5247e+25	7.9259e+25	8.2065e+25	-3.9165e+17	9.6282e+16	-3.4969e+21	5.2516e+20	-5.0266e+46	3.2957e+46	
-1	04.06.2022	15:43:32	56.8	1.8269050165668659	1.5392	-0.23243	0.036272	-9.3444e+25	2.5061e+25	8.0819e+25	8.1472e+25	-3.9094e+17	9.5613e+16	-3.4747e+21	5.2137e+20	-5.0902e+46	3.274e+46	
-1	04.06.2022	15:46:32	57.3	1.8511082588110779	1.5388	-0.23289	0.036276	-9.3753e+25	2.5058e+25	7.9237e+25	8.1471e+25	-3.8952e+17	9.556e+16	-3.4709e+21	5.2137e+20	-5.1072e+46	3.2703e+46	
-1	04.06.2022	15:49:32	57.8	1.876112383230028	1.5521	-0.23306	0.03644	-9.3748e+25	2.5169e+25	7.8524e+25	8.1817e+25	-3.9077e+17	9.5971e+16	-3.4823e+21	5.2357e+20	-4.959e+46	3.2845e+46	
-1	04.06.2022	15:52:32	58.3	1.901951935487279	1.5625	-0.23421	0.036557	-9.4185e+25	2.5253e+25	7.9496e+25	8.2093e+25	-3.9039e+17	9.6285e+16	-3.4951e+21	5.2533e+20	-4.9876e+46	3.2947e+46	
-1	04.06.2022	15:55:32	58.8	1.928663536850995	1.55	-0.23335	0.036412	-9.3813e+25	2.5152e+25	7.9227e+25	8.1759e+25	-3.8887e+17	9.5902e+16	-3.4807e+21	5.2318e+20	-4.9746e+46	3.2819e+46	
-1	04.06.2022	15:58:32	59.3	1.9562860156739101	1.5603	-0.23391	0.03654	-9.4003e+25	2.5238e+25	7.8839e+25	8.2039e+25	-3.8854e+17	9.6192e+16	-3.4892e+21	5.2496e+20	-4.9328e+46	3.2904e+46	
-1	04.06.2022	16:01:32	59.7	1.984860586753563	1.5667	-0.23444	0.036606	-9.4395e+25	2.5288e+25	7.8174e+25	8.2199e+25	-3.8959e+17	9.6404e+16	-3.4916e+21	5.2599e+20	-4.9277e+46	3.2984e+46	
-1	04.06.2022	16:04:32	60.2	2.0144310085814823	1.5657	-0.23452	0.036595	-9.4232e+25	2.5278e+25	7.8367e+25	8.218e+25	-3.9031e+17	9.637e+16	-3.4956e+21	5.2588e+20	-4.9175e+46	3.2969e+46	
-1	04.06.2022	16:07:31	60.7	2.044870782426082	1.5659	-0.23408	0.036598	-9.4112e+25	2.528e+25	7.8345e+25	8.2188e+25	-3.8984e+17	9.6362e+16	-3.4946e+21	5.2592e+20	-4.9243e+46	3.296e+46	
-1	04.06.2022	16:10:31	61.2	2.076569294276963	1.5652	-0.23427	0.036587	-9.4145e+25	2.5276e+25	7.8777e+25	8.2161e+25	-3.8826e+17	9.636e+16	-3.4916e+21	5.2574e+20	-4.9043e+46	3.297e+46	
-1	04.06.2022	16:13:31	61.7	2.1094121575629123	1.5644	-0.23415	0.036583	-9.4101e+25	2.5269e+25	7.802e+25	8.2148e+25	-3.8929e+17	9.6321e+16	-3.4905e+21	5.2567e+20	-4.9047e+46	3.2949e+46	
-1	04.06.2022	16:16:31	62.2	2.1434555626821625	1.5659	-0.23431	0.036598	-9.421e+25	2.5281e+25	7.865e+25	8.2183e+25	-3.8907e+17	9.6372e+16	-3.4917e+21	5.2589e+20	-4.8977e+46	3.2969e+46	
-1	04.06.2022	16:19:31	62.7	2.178759497056041	1.5695	-0.23459	0.036642	-9.4312e+25	2.531e+25	7.835e+25	8.2278e+25	-3.8897e+17	9.6475e+16	-3.4967e+21	5.2649e+20	-4.9094e+46	3.3001e+46	
-1	04.06.2022	16:22:31	63.2	2.2153880358248954	1.5733	-0.23459	0.036686	-9.4252e+25	2.534e+25	7.8489e+25	8.2377e+25	-3.8998e+17	9.6593e+16	-3.4999e+21	5.2714e+20	-4.9348e+46	3.3042e+46	
-1	04.06.2022	16:25:31	63.7	2.25340971044654	1.5745	-0.23505	0.036707	-9.4426e+25	2.5352e+25	7.7429e+25	8.2413e+25	-3.8875e+17	9.66e+16	-3.5032e+21	5.2732e+20	-4.9205e+46	3.3032e+46	
-1	04.06.2022	16:28:31	64.1	2.292897864494607	1.579	-0.23561	0.036749	-9.4658e+25	2.5385e+25	7.7341e+25	8.2536e+25	-3.8938e+17	9.6746e+16	-3.5012e+21	5.2813e+20	-4.9071e+46	3.3084e+46	
-1	04.06.2022	16:31:31	64.6	2.3339311359560835	1.5768	-0.23519	0.036714	-9.4543e+25	2.5365e+25	7.8418e+25	8.2466e+25	-3.914e+17	9.6718e+16	-3.501e+21	5.277e+20	-4.9397e+46	3.3093e+46	
-1	04.06.2022	16:34:31	65.1	2.376593912658247	1.5696	-0.23468	0.036641	-9.4446e+25	2.5309e+25	7.7096e+25	8.2287e+25	-3.8812e+17	9.6456e+16	-3.495e+21	5.2654e+20	-4.879e+46	3.2984e+46	
-1	04.06.2022	16:37:31	65.6	2.420976833448166	1.5736	-0.23469	0.036657	-9.4144e+25	2.5334e+25	8.0812e+25	8.236e+25	-3.9444e+17	9.6717e+16	-3.4907e+21	5.2703e+20	-4.9404e+46	3.3138e+46	
-1	04.06.2022	16:40:31	66.1	2.467177438005163	1.5768	-0.23582	0.036718	-9.478e+25	2.5366e+25	7.8262e+25	8.247e+25	-3.8965e+17	9.6702e+16	-3.503e+21	5.2772e+20	-4.9186e+46	3.308e+46	
-1	04.06.2022	16:43:30	66.6	2.5150279233482187	1.5787	-0.23549	0.036721	-9.4542e+25	2.5376e+25	8.1359e+25	8.2497e+25	-3.942e+17	9.6874e+16	-3.4994e+21	5.279e+20	-4.9854e+46	3.3192e+46	
-1	04.06.2022	16:46:30	67.1	2.565175714013309	1.5699	-0.23513	0.036607	-9.4338e+25	2.5302e+25	8.0821e+25	8.2264e+25	-3.9292e+17	9.661e+16	-3.4877e+21	5.2641e+20	-4.9758e+46	3.3104e+46	
-1	04.06.2022	16:49:30	67.5	2.617481321031755	1.5627	-0.23447	0.036527	-9.4016e+25	2.5244e+25	8.0485e+25	8.2078e+25	-3.9079e+17	9.6387e+16	-3.476e+21	5.2522e+20	-4.9443e+46	3.3027e+46	
-1	04.06.2022	16:52:30	68	2.672077118726023	1.5639	-0.23395	0.036532	-9.3643e+25	2.5251e+25	7.993e+25	8.2108e+25	-3.9173e+17	9.6426e+16	-3.4854e+21	5.2541e+20	-4.9093e+46	3.3041e+46	
-1	04.06.2022	16:55:30	68.5	2.7291065788495272	1.5693	-0.23536	0.036605	-9.4578e+25	2.5297e+25	8.0635e+25	8.2252e+25	-3.9169e+17	9.6583e+16	-3.4835e+21	5.2634e+20	-4.9573e+46	3.3092e+46	
-1	04.06.2022	16:58:30	69	2.788725413774687	1.566	-0.23479	0.036568	-9.4272e+25	2.5271e+25	8.0192e+25	8.2163e+25	-3.9049e+17	9.6479e+16	-3.4814e+21	5.2579e+20	-4.9564e+46	3.3054e+46	
-1	04.06.2022	17:01:29	69.5	2.850748372737041	1.5646	-0.23479	0.03657	-9.4336e+25	2.5263e+25	7.7634e+25	8.2158e+25	-3.8593e+17	9.6315e+16	-3.4927e+21	5.2574e+20	-4.9724e+46	3.294e+46	
-1	04.06.2022	17:04:29	69.9	2.9160519023334794	1.5724	-0.23572	0.036646	-9.4538e+25	2.5322e+25	7.9379e+25	8.2333e+25	-3.8936e+17	9.6655e+16	-3.4938e+21	5.2685e+20	-4.939e+46	3.3107e+46	
-1	04.06.2022	17:07:29	70.4	2.984498359695357	1.5703	-0.23548	0.036609	-9.4206e+25	2.53e+25	7.8864e+25	8.2278e+25	-3.8991e+17	9.6597e+16	-3.4896e+21	5.265e+20	-4.9542e+46	3.309e+46	
-1	04.06.2022	17:10:29	70.9	3.0563074967284027	1.555	-0.23496	0.03642	-9.4122e+25	2.5173e+25	7.8803e+25	8.1875e+25	-3.8887e+17	9.6138e+16	-3.4687e+21	5.2394e+20	-4.9709e+46	3.2937e+46	
-1	04.06.2022	17:13:29	71.4	3.13172003345349	1.5608	-0.23605	0.036496	-9.4586e+25	2.5221e+25	7.939e+25	8.2037e+25	-3.8891e+17	9.6283e+16	-3.4873e+21	5.2498e+20	-4.9836e+46	3.2971e+46	
-1	04.06.2022	17:16:29	71.9	3.211000141607985	1.5468	-0.2352	0.036317	-9.4129e+25	2.5101e+25	7.9592e+25	8.1664e+25	-3.8756e+17	9.5888e+16	-3.4739e+21	5.2258e+20	-5.0348e+46	3.2853e+46	
-1	04.06.2022	17:19:28	72.3	3.2939628764854674	1.5514	-0.23539	0.036387	-9.4273e+25	2.5144e+25	8.0038e+25	8.1782e+25	-3.8536e+17	9.6022e+16	-3.4742e+21	5.2334e+20	-4.9999e+46	3.2896e+46	
-1	04.06.2022	17:22:28	72.8	3.381854084461077	1.551	-0.2353	0.036371	-9.4158e+25	2.5136e+25	7.8988e+25	8.1777e+25	-3.8639e+17	9.5991e+16	-3.4795e+21	5.2331e+20	-5.0353e+46	3.2877e+46	
-1	04.06.2022	17:25:28	73.3	3.4745761474116694	1.4739	-0.23382	0.035424	-9.3439e+25	2.4484e+25	7.5628e+25	7.9739e+25	-3.7145e+17	9.3471e+16	-3.4211e+21	5.1025e+20	-5.1183e+46	3.1965e+46	
-1	04.06.2022	17:28:28	73.7	3.57252129938415	1.4875	-0.23358	0.035571	-9.361e+25	2.4592e+25	7.7842e+25	8.0089e+25	-3.7779e+17	9.4005e+16	-3.4269e+21	5.1252e+20	-5.0878e+46	3.2195e+46	
-1	04.06.2022	17:31:27	74.2	3.6755333366439267	1.5367	-0.23517	0.036186	-9.4184e+25	2.5008e+25	7.816e+25	8.1403e+25	-3.816e+17	9.553e+16	-3.4639e+21	5.2094e+20	-5.024e+46	3.271e+46	
-1	04.06.2022	17:34:27	74.7	3.785246468775802	1.4864	-0.23406	0.03557	-9.3323e+25	2.4586e+25	7.7899e+25	8.0053e+25	-3.7522e+17	9.3976e+16	-3.4265e+21	5.1226e+20	-5.0805e+46	3.2191e+46	
-1	04.06.2022	17:37:27	75.1	3.9016437794236043	1.441	-0.23308	0.034961	-9.294e+25	2.418e+25	7.7492e+25	7.882e+25	-3.6978e+17	9.2529e+16	-3.3944e+21	5.0436e+20	-5.0861e+46	3.1695e+46	
-1	04.06.2022	17:40:26	75.6	4.02462478001146	1.4642	-0.23371	0.035269	-9.33e+25	2.4384e+25	7.727e+25	7.9451e+25	-3.7483e+17	9.3297e+16	-3.4042e+21	5.084e+20	-5.0429e+46	3.1969e+46	
-1	04.06.2022	17:43:26	76.1	4.1562441945348585	1.4579	-0.23403	0.035168	-9.3246e+25	2.4321e+25	7.6622e+25	7.9282e+25	-3.7235e+17	9.308e+16	-3.4066e+21	5.0731e+20	-5.0804e+46	3.1888e+46	
-1	04.06.2022	17:46:25	76.5	4.295801962526331	1.4858	-0.23469	0.035524	-9.3367e+25	2.4563e+25	7.4805e+25	8.0047e+25	-3.747e+17	9.3912e+16	-3.4249e+21	5.1222e+20	-5.0417e+46	3.2148e+46	
-1	04.06.2022	17:49:25	77	4.445727374517347	1.4375	-0.23329	0.034907	-9.2697e+25	2.4139e+25	7.5375e+25	7.8733e+25	-3.6909e+17	9.239e+16	-3.3954e+21	5.0381e+20	-5.0423e+46	3.1636e+46	
-1	04.06.2022	17:52:24	77.5	4.605336720485816	1.4244	-0.23339	0.034715	-9.2582e+25	2.4013e+25	7.4539e+25	7.8353e+25	-3.6669e+17	9.2001e+16	-3.3757e+21	5.0133e+20	-5.0657e+46	3.1522e+46	
-1	04.06.2022	17:55:23	77.9	4.776551868462665	1.4182	-0.23353	0.034629	-9.2764e+25	2.3955e+25	7.5711e+25	7.8196e+25	-3.6504e+17	9.1784e+16	-3.3826e+21	5.0034e+20	-5.084e+46	3.1438e+46	
-1	04.06.2022	17:58:22	78.4	4.960653296028093	1.417	-0.23374	0.034591	-9.2635e+25	2.3931e+25	7.577e+25	7.8146e+25	-3.6527e+17	9.1784e+16	-3.3738e+21	4.9998e+20	-5.0517e+46	3.1457e+46	
-1	04.06.2022	18:01:21	78.8	5.159116692997731	1.4138	-0.23533	0.034575	-9.3555e+25	2.3912e+25	7.2888e+25	7.8085e+25	-3.6097e+17	9.1598e+16	-3.364e+21	4.9966e+20	-5.0291e+46	3.1353e+46	
-1	04.06.2022	18:04:20	79.3	5.373651668968193	1.414	-0.23434	0.034545	-9.275e+25	2.39e+25	7.4482e+25	7.8062e+25	-3.6369e+17	9.1674e+16	-3.372e+21	4.9942e+20	-4.9946e+46	3.1416e+46	
-1	04.06.2022	18:07:19	79.7	5.606249993996145	1.4089	-0.2349	0.034487	-9.3015e+25	2.3853e+25	7.0999e+25	7.7959e+25	-3.5778e+17	9.1405e+16	-3.36e+21	4.9884e+20	-4.9689e+46	3.127e+46	
-1	04.06.2022	18:10:18	80.2	5.8592462938829835	1.4592	-0.23684	0.035141	-9.4062e+25	2.4297e+25	7.2862e+25	7.9336e+25	-3.6425e+17	9.304e+16	-3.405e+21	5.0767e+20	-4.9905e+46	3.1839e+46	
-1	04.06.2022	18:13:18	80.6	6.137008804894627	1.4272	-0.23537	0.034668	-9.2841e+25	2.3986e+25	7.37e+25	7.8438e+25	-3.6141e+17	9.2059e+16	-3.385e+21	5.0186e+20	-4.9575e+46	3.1528e+46	
-1	04.06.2022	18:16:18	81.1	6.441513951516849	1.4498	-0.23792	0.035018	-9.4228e+25	2.421e+25	7.2337e+25	7.9067e+25	-3.6095e+17	9.2756e+16	-3.3879e+21	5.0592e+20	-5.0482e+46	3.1752e+46	
-1	04.06.2022	18:19:17	81.5	6.7747986622760035	1.4132	-0.23774	0.03451	-9.376e+25	2.3862e+25	6.892e+25	7.8063e+25	-3.5476e+17	9.1558e+16	-3.3588e+21	4.9947e+20	-4.9762e+46	3.1335e+46	
-1	04.06.2022	18:22:15	82	7.1410567585324625	1.3982	-0.23723	0.034238	-9.3328e+25	2.3689e+25	7.1176e+25	7.7622e+25	-3.5428e+17	9.1138e+16	-3.3482e+21	4.9657e+20	-4.941e+46	3.1227e+46	
-1	04.06.2022	18:25:14	82.4	7.550159593284887	1.3946	-0.23794	0.034168	-9.3492e+25	2.3636e+25	6.9816e+25	7.7546e+25	-3.504e+17	9.0951e+16	-3.3546e+21	4.961e+20	-4.9115e+46	3.113e+46	
-1	04.06.2022	18:28:12	82.8	8.004571132416391	1.391	-0.23952	0.034115	-9.4006e+25	2.3606e+25	6.8086e+25	7.7428e+25	-3.5043e+17	9.0852e+16	-3.3411e+21	4.9533e+20	-4.9506e+46	3.1106e+46	
-1	04.06.2022	18:31:12	83.3	8.52127414264414	1.385	-0.23967	0.033899	-9.368e+25	2.3465e+25	6.7394e+25	7.7247e+25	-3.5334e+17	9.0684e+16	-3.343e+21	4.9407e+20	-4.8511e+46	3.1067e+46	
-1	04.06.2022	18:34:11	83.7	9.103366303746938	1.3839	-0.24253	0.033952	-9.4544e+25	2.3489e+25	6.8649e+25	7.7217e+25	-3.5149e+17	9.0698e+16	-3.3276e+21	4.9391e+20	-4.8834e+46	3.1093e+46	
-1	04.06.2022	18:37:11	84.1	9.771879274901558	1.3529	-0.25275	0.034028	-9.7675e+25	2.2818e+25	6.8802e+25	7.6197e+25	-3.4813e+17	8.9978e+16	-3.3127e+21	4.8629e+20	-4.8731e+46	3.0927e+46	
-1	04.06.2022	18:40:11	84.6	10.542785418925789	1.3487	-0.25466	0.033938	-9.8173e+25	2.2749e+25	6.5136e+25	7.6092e+25	-3.4227e+17	8.9798e+16	-3.2977e+21	4.8573e+20	-4.8094e+46	3.0847e+46	
-1	04.06.2022	18:43:07	85	11.41978484457484	1.3246	-0.25699	0.033614	-9.8803e+25	2.2506e+25	6.1923e+25	7.543e+25	-3.3359e+17	8.8881e+16	-3.2865e+21	4.8179e+20	-4.7431e+46	3.049e+46	
-1	04.06.2022	18:48:04	85.7	13.271239560019188	1.3086	-0.26173	0.03333	-9.9611e+25	2.2302e+25	6.2271e+25	7.4955e+25	-3.3591e+17	8.8417e+16	-3.2575e+21	4.7847e+20	-4.7867e+46	3.0372e+46	
-1	04.06.2022	18:53:03	86.4	15.834469674032462	1.3073	-0.26776	0.033198	-1.0174e+26	2.2208e+25	5.7536e+25	7.4935e+25	-3.2501e+17	8.827e+16	-3.2535e+21	4.7858e+20	-4.6155e+46	3.0288e+46	
-1	04.06.2022	18:58:02	87.1	19.583638442986082	1.2878	-0.2781	0.032792	-1.0379e+26	2.1939e+25	5.6712e+25	7.4339e+25	-3.237e+17	8.7692e+16	-3.2285e+21	4.744e+20	-4.6162e+46	3.0147e+46	
-1	04.06.2022	19:02:58	87.8	25.506795806779028	1.275	-0.28928	0.032388	-1.0702e+26	2.1673e+25	4.9218e+25	7.4009e+25	-3.1181e+17	8.7101e+16	-3.1996e+21	4.7256e+20	-4.4637e+46	2.9895e+46	
-1	04.06.2022	19:07:59	88.4	36.675297056605636	1.2457	-0.30651	0.031702	-1.1116e+26	2.1199e+25	4.125e+25	7.3118e+25	-3.0407e+17	8.6101e+16	-3.1469e+21	4.6661e+20	-4.2458e+46	2.9588e+46	
-1	04.06.2022	19:12:55	89.1	63.9042610706112	1.2042	-0.32816	0.030745	-1.1689e+26	2.0581e+25	2.9859e+25	7.1912e+25	-2.9117e+17	8.4499e+16	-3.0983e+21	4.5897e+20	-3.9826e+46	2.9005e+46	
-1	04.06.2022	19:17:49	89.8	236.1384549774898	1.1327	-0.3627	0.029392	-1.2575e+26	1.9719e+25	2.1068e+25	6.9718e+25	-2.792e+17	8.1987e+16	-2.9604e+21	4.446e+20	-3.4675e+46	2.8195e+46	
