File 	Datum 	StartZeit 	SZA  	AMF  	ChiSquare 	Fraunhofer_reference_log	Fraunhofer_reference_log Error 	Ring_Spectrum	Ring_Spectrum Error 	convolution_result_H2O	convolution_result_H2O Error 	convolution_result_NO2	convolution_result_NO2 Error 	convolution_result_O3	convolution_result_O3 Error 	convolution_result_O4	convolution_result_O4 Error 	
-1	04.06.2022	14:22:35	43.9	1.388839207602737	1.234	-0.0059867	0.0028096	9.8025e+23	7.7504e+23	-2.136e+27	5.8244e+26	-2.1584e+18	7.4449e+17	1.7556e+19	3.2373e+18	-1.7268e+52	1.6569e+52	
-1	04.06.2022	14:25:35	44.4	1.3996573962640888	1.2436	-0.0060281	0.0028188	9.7675e+23	7.7785e+23	-2.0691e+27	5.7234e+26	-2.129e+18	7.4646e+17	1.7633e+19	3.2499e+18	-1.2019e+52	1.4017e+52	
-1	04.06.2022	14:28:35	44.9	1.4107902436308677	1.2349	-0.0061499	0.0028085	9.8295e+23	7.7525e+23	-2.1513e+27	5.8409e+26	-2.1831e+18	7.4454e+17	1.777e+19	3.239e+18	-1.5811e+52	1.5542e+52	
-1	04.06.2022	14:31:35	45.3	1.422246822592844	1.2404	-0.006078	0.0028201	9.5663e+23	7.79e+23	-2.1222e+27	5.8014e+26	-2.1646e+18	7.4601e+17	1.7887e+19	3.2458e+18	-1.6442e+52	1.7015e+52	
-1	04.06.2022	14:34:35	45.8	1.434036610956675	1.2301	-0.0061434	0.0028049	9.7189e+23	7.7393e+23	-2.1235e+27	5.7328e+26	-2.1934e+18	7.4257e+17	1.7776e+19	3.2327e+18	-1.6524e+52	1.7455e+52	
-1	04.06.2022	14:37:35	46.3	1.4461695178020606	1.2379	-0.0061512	0.0028111	9.8057e+23	7.7594e+23	-2.1208e+27	5.7501e+26	-2.1753e+18	7.4493e+17	1.7983e+19	3.2426e+18	-1.4656e+52	1.5099e+52	
-1	04.06.2022	14:40:35	46.7	1.4586558952051392	1.1856	-0.0061819	0.0027366	9.5946e+23	7.5719e+23	-2.1079e+27	5.6074e+26	-2.1955e+18	7.2875e+17	1.7749e+19	3.1738e+18	-1.3193e+52	1.4252e+52	
-1	04.06.2022	14:43:35	47.2	1.4715065786642712	1.1795	-0.0061858	0.0027258	9.5566e+23	7.5458e+23	-2.1353e+27	5.6405e+26	-2.1993e+18	7.2716e+17	1.7815e+19	3.1654e+18	-1.434e+52	1.4322e+52	
-1	04.06.2022	14:46:34	47.7	1.4846583637465753	1.1767	-0.0062249	0.0027182	9.6893e+23	7.5296e+23	-2.0913e+27	5.5531e+26	-2.176e+18	7.262e+17	1.7914e+19	3.161e+18	-1.5654e+52	1.616e+52	
-1	04.06.2022	14:49:34	48.1	1.4982700061769538	1.2039	-0.0062693	0.0027725	9.5013e+23	7.6639e+23	-2.3121e+27	6.0602e+26	-2.2736e+18	7.3709e+17	1.7881e+19	3.1993e+18	-2.7512e+52	2.1432e+52	
-1	04.06.2022	14:52:34	48.6	1.5122814978918504	1.2657	-0.0062838	0.0028246	9.8335e+23	7.8172e+23	-2.1561e+27	5.8839e+26	-2.211e+18	7.5396e+17	1.8559e+19	3.2782e+18	-1.667e+52	1.6342e+52	
-1	04.06.2022	14:55:34	49.1	1.526705848199122	1.293	-0.0065181	0.0028613	1.0094e+24	7.9115e+23	-2.2347e+27	6.1016e+26	-2.2714e+18	7.6298e+17	1.8822e+19	3.3143e+18	-2.083e+52	1.8886e+52	
-1	04.06.2022	14:58:34	49.6	1.5415566861038186	1.2847	-0.0066179	0.0028581	1.0115e+24	7.8974e+23	-2.1854e+27	5.9429e+26	-2.2745e+18	7.5933e+17	1.8858e+19	3.3038e+18	-1.8152e+52	1.7685e+52	
-1	04.06.2022	15:01:34	50	1.5568483025795268	1.3164	-0.0065152	0.0028858	1.0234e+24	7.9809e+23	-2.1389e+27	5.8609e+26	-2.2532e+18	7.6821e+17	1.9339e+19	3.3432e+18	-2.0789e+52	2.106e+52	
-1	04.06.2022	15:04:34	50.5	1.5725956752677472	1.4841	-0.0070303	0.003066	1.093e+24	8.4796e+23	-2.1884e+27	6.3391e+26	-2.2959e+18	8.1636e+17	2.0604e+19	3.5497e+18	-1.6557e+52	1.7722e+52	
-1	04.06.2022	15:07:34	51	1.5888145302005303	1.524	-0.0069451	0.0030995	1.0925e+24	8.5776e+23	-2.258e+27	6.5383e+26	-2.3312e+18	8.2827e+17	2.0886e+19	3.5964e+18	-2.1647e+52	2.0343e+52	
-1	04.06.2022	15:10:34	51.5	1.6055213723632529	1.5361	-0.0068768	0.0031293	1.088e+24	8.6387e+23	-2.1369e+27	6.2975e+26	-2.2997e+18	8.2979e+17	2.1148e+19	3.6109e+18	-1.7029e+52	1.9823e+52	
-1	04.06.2022	15:13:33	52	1.6226364889047622	1.5664	-0.0072342	0.0031528	1.1108e+24	8.7165e+23	-2.2687e+27	6.7349e+26	-2.3502e+18	8.4027e+17	2.1463e+19	3.6471e+18	-2.1942e+52	2.0879e+52	
-1	04.06.2022	15:16:34	52.4	1.6404692422182559	1.7488	-0.0092152	0.0032838	1.1839e+24	9.1284e+23	-2.1354e+27	6.6868e+26	-2.3973e+18	8.8451e+17	2.2811e+19	3.8534e+18	-1.3553e+52	1.7945e+52	
-1	04.06.2022	15:19:34	52.9	1.6587476325783332	1.5487	-0.0089193	0.0030504	1.1032e+24	8.5156e+23	-2.1573e+27	6.3703e+26	-2.3953e+18	8.3323e+17	2.2035e+19	3.6255e+18	-1.6451e+52	1.8654e+52	
-1	04.06.2022	15:22:34	53.4	1.6775888613252452	1.3382	-0.0081167	0.0028355	1.0709e+24	7.9163e+23	-2.098e+27	5.8211e+26	-2.3059e+18	7.7378e+17	2.0662e+19	3.3705e+18	-1.6281e+52	1.9151e+52	
-1	04.06.2022	15:25:33	53.9	1.696904552282792	1.2324	-0.0080739	0.0027296	1.0107e+24	7.613e+23	-2.1324e+27	5.6487e+26	-2.3456e+18	7.4229e+17	1.9744e+19	3.2365e+18	-1.5488e+52	1.6718e+52	
-1	04.06.2022	15:28:33	54.4	1.7169327497487215	1.2108	-0.0074352	0.0027073	9.9479e+23	7.5505e+23	-2.1655e+27	5.6654e+26	-2.3379e+18	7.3652e+17	1.971e+19	3.2069e+18	-1.7418e+52	1.7035e+52	
-1	04.06.2022	15:31:33	54.9	1.7375907112211346	1.2055	-0.0074377	0.0027089	1.0152e+24	7.5469e+23	-2.1859e+27	5.7023e+26	-2.3547e+18	7.351e+17	1.9676e+19	3.2002e+18	-1.5654e+52	1.551e+52	
-1	04.06.2022	15:34:33	55.4	1.7589032399757236	1.247	-0.0073765	0.0027599	1.0086e+24	7.6837e+23	-2.1948e+27	5.7896e+26	-2.3601e+18	7.4756e+17	2.0116e+19	3.2548e+18	-1.5367e+52	1.5412e+52	
-1	04.06.2022	15:37:33	55.8	1.7808965103588321	1.3854	-0.0074685	0.002926	1.0794e+24	8.1295e+23	-2.2292e+27	6.1633e+26	-2.3874e+18	7.8841e+17	2.1008e+19	3.4309e+18	-1.6027e+52	1.6751e+52	
-1	04.06.2022	15:40:33	56.3	1.803598141260092	1.3981	-0.0077109	0.0029356	1.0673e+24	8.1588e+23	-2.1587e+27	5.9738e+26	-2.4045e+18	7.9093e+17	2.1587e+19	3.4454e+18	-1.6604e+52	1.8368e+52	
-1	04.06.2022	15:43:32	56.8	1.8269050165668659	1.3225	-0.0077306	0.0028553	1.043e+24	7.9373e+23	-2.2319e+27	5.98e+26	-2.4563e+18	7.6973e+17	2.0885e+19	3.3529e+18	-1.7595e+52	1.7371e+52	
-1	04.06.2022	15:46:32	57.3	1.8511082588110779	1.317	-0.0076478	0.0028275	1.0372e+24	7.881e+23	-2.2243e+27	5.9257e+26	-2.4212e+18	7.6829e+17	2.1123e+19	3.3445e+18	-1.7661e+52	1.7042e+52	
-1	04.06.2022	15:49:32	57.8	1.876112383230028	1.3888	-0.0079777	0.0029179	1.0687e+24	8.1189e+23	-2.1943e+27	6.0119e+26	-2.4658e+18	7.8809e+17	2.1691e+19	3.4353e+18	-1.4365e+52	1.5696e+52	
-1	04.06.2022	15:52:32	58.3	1.901951935487279	1.4366	-0.0082302	0.0029753	1.1044e+24	8.2712e+23	-2.2903e+27	6.2803e+26	-2.5159e+18	8.0258e+17	2.2217e+19	3.4946e+18	-1.769e+52	1.7643e+52	
-1	04.06.2022	15:55:32	58.8	1.928663536850995	1.3919	-0.0081508	0.0028979	1.1157e+24	8.0849e+23	-2.319e+27	6.3166e+26	-2.5082e+18	7.9142e+17	2.2163e+19	3.439e+18	-2.4848e+52	2.2258e+52	
-1	04.06.2022	15:58:32	59.3	1.9562860156739101	1.4747	-0.0083814	0.0029958	1.1242e+24	8.3453e+23	-2.2522e+27	6.3206e+26	-2.5101e+18	8.1332e+17	2.2857e+19	3.5392e+18	-1.8106e+52	1.8616e+52	
-1	04.06.2022	16:01:32	59.7	1.984860586753563	1.4998	-0.0086612	0.0030274	1.1346e+24	8.4282e+23	-2.2296e+27	6.2364e+26	-2.567e+18	8.1894e+17	2.3104e+19	3.5698e+18	-1.523e+52	1.6633e+52	
-1	04.06.2022	16:04:32	60.2	2.0144310085814823	1.522	-0.0087453	0.0030463	1.1389e+24	8.4836e+23	-2.2417e+27	6.3837e+26	-2.5626e+18	8.256e+17	2.3507e+19	3.5967e+18	-1.6409e+52	1.7825e+52	
-1	04.06.2022	16:07:31	60.7	2.044870782426082	1.5295	-0.0087658	0.003041	1.1474e+24	8.4811e+23	-2.2146e+27	6.3138e+26	-2.5644e+18	8.2721e+17	2.3889e+19	3.6048e+18	-1.5409e+52	1.7608e+52	
-1	04.06.2022	16:10:31	61.2	2.076569294276963	1.6021	-0.009664	0.0032721	5.4525e+23	8.9629e+23	-2.9023e+27	7.58e+26	-2.9127e+18	8.5306e+17	2.3434e+19	3.6952e+18	-7.4196e+52	4.2225e+52	
-1	04.06.2022	16:13:31	61.7	2.1094121575629123	1.5721	-0.0089712	0.0030702	1.1609e+24	8.5737e+23	-2.2106e+27	6.3673e+26	-2.6123e+18	8.3886e+17	2.4586e+19	3.6543e+18	-2.1862e+52	2.4713e+52	
-1	04.06.2022	16:16:31	62.2	2.1434555626821625	1.592	-0.009217	0.0030999	1.1564e+24	8.6487e+23	-2.2413e+27	6.4832e+26	-2.6442e+18	8.4401e+17	2.4794e+19	3.6784e+18	-1.6486e+52	1.8316e+52	
-1	04.06.2022	16:19:31	62.7	2.178759497056041	1.6508	-0.0094044	0.0031651	1.193e+24	8.8221e+23	-2.3717e+27	6.9836e+26	-2.6785e+18	8.6205e+17	2.5319e+19	3.746e+18	-2.1785e+52	2.0144e+52	
-1	04.06.2022	16:22:31	63.2	2.2153880358248954	1.6748	-0.0095666	0.0031844	1.1929e+24	8.8797e+23	-2.2973e+27	6.8133e+26	-2.7178e+18	8.6705e+17	2.5676e+19	3.7729e+18	-2.1665e+52	2.2305e+52	
-1	04.06.2022	16:25:31	63.7	2.25340971044654	1.7202	-0.0097707	0.003213	1.2291e+24	8.9715e+23	-2.2766e+27	6.7433e+26	-2.7461e+18	8.7788e+17	2.6358e+19	3.8224e+18	-2.4132e+52	2.4315e+52	
-1	04.06.2022	16:28:31	64.1	2.292897864494607	1.7707	-0.0099918	0.0032605	1.2502e+24	9.1032e+23	-2.3928e+27	7.0671e+26	-2.8022e+18	8.9228e+17	2.6667e+19	3.8787e+18	-3.1561e+52	2.8076e+52	
-1	04.06.2022	16:31:31	64.6	2.3339311359560835	1.7827	-0.010315	0.003264	1.2847e+24	9.12e+23	-2.1908e+27	6.7078e+26	-2.7371e+18	8.9249e+17	2.7196e+19	3.8913e+18	-1.7018e+52	2.1269e+52	
-1	04.06.2022	16:34:31	65.1	2.376593912658247	1.7139	-0.010289	0.0032002	1.2572e+24	8.9449e+23	-2.2617e+27	6.7299e+26	-2.7439e+18	8.7596e+17	2.6945e+19	3.8158e+18	-1.6372e+52	1.8184e+52	
-1	04.06.2022	16:37:31	65.6	2.420976833448166	1.7527	-0.010417	0.0032112	1.2631e+24	8.9954e+23	-2.3e+27	6.9139e+26	-2.8197e+18	8.8629e+17	2.7512e+19	3.8588e+18	-1.7877e+52	1.8746e+52	
-1	04.06.2022	16:40:31	66.1	2.467177438005163	1.8502	-0.01078	0.0033269	1.3586e+24	9.3025e+23	-2.2408e+27	7.001e+26	-2.8178e+18	9.1014e+17	2.8313e+19	3.9654e+18	-1.6333e+52	1.9938e+52	
-1	04.06.2022	16:43:30	66.6	2.5150279233482187	1.8756	-0.010858	0.0033275	1.3512e+24	9.316e+23	-2.3326e+27	7.2567e+26	-2.872e+18	9.1779e+17	2.8914e+19	3.9924e+18	-2.3958e+52	2.4146e+52	
-1	04.06.2022	16:46:30	67.1	2.565175714013309	1.7905	-0.01081	0.003249	1.3075e+24	9.1085e+23	-2.2396e+27	6.7967e+26	-2.8305e+18	8.9498e+17	2.8551e+19	3.9008e+18	-2.3647e+52	2.6809e+52	
-1	04.06.2022	16:49:30	67.5	2.617481321031755	1.7043	-0.010636	0.0031066	1.2811e+24	8.755e+23	-2.3042e+27	6.8424e+26	-2.8404e+18	8.7411e+17	2.8295e+19	3.8052e+18	-1.9166e+52	1.9551e+52	
-1	04.06.2022	16:52:30	68	2.672077118726023	1.7866	-0.011153	0.0031999	1.2942e+24	9.005e+23	-2.2168e+27	6.7345e+26	-2.9041e+18	8.9278e+17	2.8977e+19	3.8981e+18	-1.6688e+52	2.0206e+52	
-1	04.06.2022	16:55:30	68.5	2.7291065788495272	1.818	-0.011176	0.0031855	1.326e+24	8.9997e+23	-2.2998e+27	7.0247e+26	-2.9172e+18	9.0267e+17	2.9615e+19	3.9305e+18	-2.325e+52	2.4902e+52	
-1	04.06.2022	16:58:30	69	2.788725413774687	1.835	-0.011608	0.0032769	1.3626e+24	9.1924e+23	-2.2838e+27	7.0419e+26	-2.9663e+18	9.0584e+17	2.9834e+19	3.9519e+18	-1.5234e+52	1.7585e+52	
-1	04.06.2022	17:01:29	69.5	2.850748372737041	1.9456	-0.011477	0.0033369	1.3922e+24	9.4083e+23	-2.2061e+27	7.1296e+26	-2.9591e+18	9.3272e+17	3.1222e+19	4.067e+18	-1.617e+52	2.0223e+52	
-1	04.06.2022	17:04:29	69.9	2.9160519023334794	1.9498	-0.012421	0.0033804	1.4079e+24	9.5089e+23	-2.2507e+27	7.1068e+26	-2.9936e+18	9.3349e+17	3.1149e+19	4.0712e+18	-1.6115e+52	2.0037e+52	
-1	04.06.2022	17:07:29	70.4	2.984498359695357	1.8841	-0.013037	0.0033773	1.5543e+24	9.4614e+23	-2.2088e+27	6.9045e+26	-2.9627e+18	9.1736e+17	3.1479e+19	4.0034e+18	-1.7084e+52	2.2221e+52	
-1	04.06.2022	17:10:29	70.9	3.0563074967284027	1.6724	-0.012926	0.0032375	1.5384e+24	9.035e+23	-2.3681e+27	6.8335e+26	-3.0222e+18	8.6645e+17	3.0003e+19	3.7741e+18	-2.4568e+52	2.5081e+52	
-1	04.06.2022	17:13:29	71.4	3.13172003345349	1.8192	-0.012864	0.0032395	1.4453e+24	9.1289e+23	-2.2111e+27	6.7223e+26	-2.9961e+18	9.0004e+17	3.1672e+19	3.9356e+18	-1.3089e+52	1.7791e+52	
-1	04.06.2022	17:16:29	71.9	3.211000141607985	1.6579	-0.013346	0.0031962	1.4897e+24	8.9367e+23	-2.3313e+27	6.6512e+26	-3.0187e+18	8.612e+17	3.0581e+19	3.7576e+18	-2.0021e+52	2.089e+52	
-1	04.06.2022	17:19:28	72.3	3.2939628764854674	1.713	-0.013429	0.0032418	1.5788e+24	9.0755e+23	-2.3203e+27	6.8264e+26	-3.0506e+18	8.7592e+17	3.1192e+19	3.8198e+18	-2.031e+52	2.1454e+52	
-1	04.06.2022	17:22:28	72.8	3.381854084461077	1.7729	-0.01401	0.0033083	1.6265e+24	9.2555e+23	-2.2405e+27	6.6815e+26	-3.0925e+18	8.8932e+17	3.2132e+19	3.8864e+18	-1.7815e+52	2.1645e+52	
-1	04.06.2022	17:25:28	73.3	3.4745761474116694	1.3961	-0.01332	0.0028887	1.3854e+24	8.1082e+23	-2.4351e+27	6.2332e+26	-3.0007e+18	7.9059e+17	2.9774e+19	3.4492e+18	-1.929e+52	1.7676e+52	
-1	04.06.2022	17:28:28	73.7	3.57252129938415	1.4365	-0.014002	0.0029416	1.4595e+24	8.2487e+23	-2.3315e+27	6.0653e+26	-3.0243e+18	8.0044e+17	3.0387e+19	3.4984e+18	-1.6585e+52	1.7919e+52	
-1	04.06.2022	17:31:27	74.2	3.6755333366439267	1.6663	-0.014617	0.0031648	1.5455e+24	8.8765e+23	-2.3952e+27	6.8176e+26	-3.1622e+18	8.6397e+17	3.236e+19	3.7678e+18	-2.0585e+52	2.0864e+52	
-1	04.06.2022	17:34:27	74.7	3.785246468775802	1.4471	-0.014119	0.0028493	1.407e+24	8.0567e+23	-2.367e+27	6.0976e+26	-3.1056e+18	8.0331e+17	3.1484e+19	3.5106e+18	-2.2328e+52	2.2476e+52	
-1	04.06.2022	17:37:27	75.1	3.9016437794236043	1.3663	-0.014236	0.0027576	1.3683e+24	7.7991e+23	-2.4924e+27	6.2093e+26	-3.1179e+18	7.8197e+17	3.1377e+19	3.412e+18	-2.2691e+52	1.813e+52	
-1	04.06.2022	17:40:26	75.6	4.02462478001146	1.4256	-0.014732	0.0028192	1.4331e+24	7.9735e+23	-2.3521e+27	6.0316e+26	-3.1275e+18	7.9678e+17	3.1963e+19	3.486e+18	-1.9011e+52	1.9123e+52	
-1	04.06.2022	17:43:26	76.1	4.1562441945348585	1.5114	-0.015544	0.0029053	1.5118e+24	8.2168e+23	-2.3191e+27	6.1821e+26	-3.1574e+18	8.2036e+17	3.3602e+19	3.5889e+18	-1.8883e+52	2.0236e+52	
-1	04.06.2022	17:46:25	76.5	4.295801962526331	1.6033	-0.016381	0.0029954	1.5052e+24	8.4642e+23	-2.4249e+27	6.6324e+26	-3.2757e+18	8.4618e+17	3.4167e+19	3.6969e+18	-1.7759e+52	1.641e+52	
-1	04.06.2022	17:49:25	77	4.445727374517347	1.5204	-0.016754	0.0029285	1.5271e+24	8.2681e+23	-2.7217e+27	6.9268e+26	-3.3433e+18	8.2695e+17	3.3997e+19	3.6056e+18	-4.2343e+52	2.7702e+52	
-1	04.06.2022	17:52:24	77.5	4.605336720485816	1.5186	-0.017228	0.0029019	1.4496e+24	8.2174e+23	-2.3724e+27	6.2207e+26	-3.2859e+18	8.2205e+17	3.5212e+19	3.5978e+18	-1.7512e+52	1.8393e+52	
-1	04.06.2022	17:55:23	77.9	4.776551868462665	1.5499	-0.018549	0.0030019	1.6773e+24	8.455e+23	-2.5172e+27	6.5321e+26	-3.3832e+18	8.3245e+17	3.5628e+19	3.6361e+18	-2.3635e+52	2.1716e+52	
-1	04.06.2022	17:58:22	78.4	4.960653296028093	1.5993	-0.018765	0.0029718	1.5252e+24	8.425e+23	-2.4459e+27	6.3977e+26	-3.431e+18	8.4365e+17	3.6768e+19	3.6929e+18	-2.2712e+52	2.2157e+52	
-1	04.06.2022	18:01:21	78.8	5.159116692997731	1.7061	-0.019805	0.0030931	1.6389e+24	8.7403e+23	-2.4953e+27	6.7846e+26	-3.4995e+18	8.7227e+17	3.8083e+19	3.8157e+18	-1.9794e+52	1.9021e+52	
-1	04.06.2022	18:04:20	79.3	5.373651668968193	1.8207	-0.021069	0.0031779	1.6943e+24	8.9987e+23	-2.4399e+27	6.8574e+26	-3.5144e+18	8.9987e+17	3.917e+19	3.9414e+18	-1.3396e+52	1.4984e+52	
-1	04.06.2022	18:07:19	79.7	5.606249993996145	1.83	-0.022171	0.0032093	1.8415e+24	9.0675e+23	-2.4919e+27	6.9322e+26	-3.6074e+18	9.0303e+17	3.9677e+19	3.9519e+18	-2.0234e+52	2.0872e+52	
-1	04.06.2022	18:10:18	80.2	5.8592462938829835	1.6934	-0.021689	0.0030563	1.7496e+24	8.6653e+23	-2.5278e+27	6.7073e+26	-3.6336e+18	8.6848e+17	3.8561e+19	3.8015e+18	-1.8867e+52	1.8023e+52	
-1	04.06.2022	18:13:18	80.6	6.137008804894627	1.9501	-0.023737	0.0033194	2.0134e+24	9.3781e+23	-2.4052e+27	6.8412e+26	-3.7429e+18	9.3043e+17	4.11e+19	4.0785e+18	-1.9014e+52	2.3275e+52	
-1	04.06.2022	18:16:18	81.1	6.441513951516849	1.6399	-0.023322	0.0031017	1.8172e+24	8.7307e+23	-2.6097e+27	6.7156e+26	-3.679e+18	8.5595e+17	3.8373e+19	3.7428e+18	-2.5082e+52	2.2414e+52	
-1	04.06.2022	18:19:17	81.5	6.7747986622760035	2.5356	-0.028164	0.003736	2.1289e+24	1.06e+24	-2.4587e+27	8.0764e+26	-3.9323e+18	1.0622e+18	4.559e+19	4.65e+18	-1.814e+52	2.299e+52	
-1	04.06.2022	18:22:15	82	7.1410567585324625	2.5648	-0.030532	0.0038699	2.4675e+24	1.0898e+24	-2.5713e+27	8.1472e+26	-4.1323e+18	1.0688e+18	4.6132e+19	4.6787e+18	-1.8872e+52	2.3879e+52	
-1	04.06.2022	18:25:14	82.4	7.550159593284887	2.8754	-0.032552	0.0040542	2.6528e+24	1.1443e+24	-2.7497e+27	8.9384e+26	-4.3688e+18	1.1332e+18	4.7703e+19	4.9557e+18	-2.3644e+52	2.5356e+52	
-1	04.06.2022	18:28:12	82.8	8.004571132416391	3.6581	-0.036962	0.0045896	3.215e+24	1.2948e+24	-2.5232e+27	9.6182e+26	-4.4815e+18	1.275e+18	5.1132e+19	5.592e+18	-2.1174e+52	3.0653e+52	
-1	04.06.2022	18:31:12	83.3	8.52127414264414	4.2648	-0.040855	0.0050315	3.3852e+24	1.4154e+24	-2.6102e+27	1.0329e+27	-4.6607e+18	1.3763e+18	5.3095e+19	6.0375e+18	-1.9427e+52	3.4193e+52	
-1	04.06.2022	18:34:11	83.7	9.103366303746938	5.6182	-0.045684	0.0058438	4.1004e+24	1.6381e+24	-2.6293e+27	1.2076e+27	-4.9494e+18	1.5816e+18	5.6368e+19	6.9292e+18	-2.0911e+52	3.7294e+52	
-1	04.06.2022	18:37:11	84.1	9.771879274901558	6.3195	-0.04857	0.0061527	4.5073e+24	1.7277e+24	-2.6029e+27	1.2687e+27	-5.1629e+18	1.6778e+18	5.8056e+19	7.3442e+18	-2.2746e+52	4.2871e+52	
-1	04.06.2022	18:40:11	84.6	10.542785418925789	11.092	-0.03107	0.0084922	-6.6899e+24	2.0286e+24	-2.7237e+27	1.7485e+27	-5.0859e+18	2.2261e+18	6.6758e+19	9.6884e+18	-2.5725e+52	5.081e+52	
-1	04.06.2022	18:43:07	85	11.41978484457484	14.419	-0.040889	0.0096845	-7.1269e+24	2.3886e+24	-2.9998e+27	2.0259e+27	-5.4926e+18	2.5383e+18	6.9717e+19	1.1055e+19	-2.3899e+52	5.008e+52	
-1	04.06.2022	18:48:04	85.7	13.271239560019188	39.068	-0.009019	0.015865	-2.2519e+25	3.7677e+24	-2.5214e+27	3.2338e+27	-5.6096e+18	4.1733e+18	8.9058e+19	1.8213e+19	1.8032e+52	4.5086e+52	
-1	04.06.2022	18:53:03	86.4	15.834469674032462	67.573	-0.024513	0.021081	-2.4089e+25	5.3626e+24	-2.3207e+27	4.4715e+27	-7.2812e+18	5.4872e+18	1.046e+20	2.3959e+19	-2.5385e+52	8.0193e+52	
-1	04.06.2022	18:58:02	87.1	19.583638442986082	76.737	-0.03662	0.022392	-1.9417e+25	5.6446e+24	-2.9512e+27	4.6259e+27	-9.3898e+18	5.8437e+18	9.5834e+19	2.5521e+19	-3.013e+52	1.0114e+53	
-1	04.06.2022	19:02:58	87.8	25.506795806779028	119.02	-0.17683	0.027466	1.6546e+25	7.6261e+24	-5.466e+27	5.7229e+27	-1.731e+19	7.2724e+18	5.2373e+19	3.1942e+19	-3.0697e+52	1.3651e+53	
-1	04.06.2022	19:07:59	88.4	36.675297056605636	240.59	0.0028765	0.038956	1.071e+25	9.164e+24	-7.4056e+27	7.8378e+27	-2.0863e+19	1.0287e+19	5.8214e+19	4.6105e+19	-1.0446e+53	2.4276e+53	
-1	04.06.2022	19:12:55	89.1	63.9042610706112	279.87	0.10566	0.043663	-5.4261e+24	1.0956e+25	-8.2361e+27	8.7406e+27	-2.0582e+19	1.1044e+19	8.7195e+18	4.9557e+19	-8.8251e+52	2.1422e+53	
-1	04.06.2022	19:17:49	89.8	236.1384549774898	444.71	-0.030191	0.05281	5.5408e+24	1.4761e+25	-1.1195e+28	1.0782e+28	-1.686e+19	1.391e+19	1.1485e+19	6.2352e+19	-1.1879e+53	3.7518e+53	
